"fingerprint","src_scion_addr","dst_scion_addr","avg"
"8151fb7afd2bcf9c9ec425863177f4730ce575dde7a9f1e85e88a345d8356200","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","450.5918342485822458"
"81859ce8c33d925c86482df9f95874a391bd612bf324aec870ac873a35837f16","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","277.0277793847115040"
"821853411625f60e46a7337c677dd121c1aaca2dc3dc37ac45599858474e121c","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","100.2245059288537549"
"821853411625f60e46a7337c677dd121c1aaca2dc3dc37ac45599858474e121c","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","100.5233931301374416"
"821853411625f60e46a7337c677dd121c1aaca2dc3dc37ac45599858474e121c","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","92.1950578649031649"
"8284d3c0e5673b4ab98f938e0ce2a6c85a179287bc8afa41d2e3485ebd52f946","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","261.5043574822186613"
"82c8d2cb3a23c74efaee06034a097eb6c16ae36ef22cf062a4b84bfd5e41f2c9","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","288.9821405121470781"
"82f23ea602a7876e3baf100d194d011576a1263e44d0659736973458441e4695","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","16.7692307692307692"
"8320f0f8c3e7e8210eef9cc554ea5671f03076ccf67774ccc548f6693d788ea8","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","151.5241982507288630"
"832a17232ab6185a17f8d6cca8214a20c69f416d762e666c38ab126e42fd3315","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","97.9538080896592859"
"832a17232ab6185a17f8d6cca8214a20c69f416d762e666c38ab126e42fd3315","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","114.4621359223300971"
"832a17232ab6185a17f8d6cca8214a20c69f416d762e666c38ab126e42fd3315","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","106.2087667161961367"
"838870343ee378394edbb8ee630e26a349de799f2f54fc16416a6263b104eebc","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","395.1790247160988644"
"838e9ec240b0a64b1cad3c9e72bd07e682eaa9c72f0cc1b7a006683667bfdd6d","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","255.1679109809244838"
"838e9ec240b0a64b1cad3c9e72bd07e682eaa9c72f0cc1b7a006683667bfdd6d","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","271.3089822160394029"
"838e9ec240b0a64b1cad3c9e72bd07e682eaa9c72f0cc1b7a006683667bfdd6d","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","263.2921416938110749"
"839d55dcff619a0cc9b25e47b67a9351714e3b12f89b607a1b3719d13eb0fc5d","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","243.2714070495239956"
"83a122812b8c311e17776a6c002a7c8e22f865f1f731aa38ddb5081234a40b32","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","274.0172781569965870"
"84227ea30be026f3ef83873181bd6ab88e04a79bf503fd518bfce06cd7c07ccb","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","315.8138686131386861"
"84684aedfc046aef03816832c224cd9ff3ac98e1ac7d0ee6549410cc0c456619","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","293.3220338983050847"
"8515d5cf7c04e837da77af3150e1e5504eb4322654f0bddeede1a00c02fe31db","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","87.9135353049129035"
"8515d5cf7c04e837da77af3150e1e5504eb4322654f0bddeede1a00c02fe31db","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","104.0428613295560006"
"8515d5cf7c04e837da77af3150e1e5504eb4322654f0bddeede1a00c02fe31db","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","95.9519973393444440"
"857456e1ae331a4aaaba5a8af37236a07bfb612fb2e04f691bd154bd2faa22ae","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","348.4107142857142857"
"85b1e8478c5bd6ac5975607630743a3e54f40a7b8cc200dc1889e26860eeb353","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","346.2703751617076326"
"85c3f0a11652799d35bc54bf179081aa4a3b31938e99b5a8eae03326e8b59dbc","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","206.2727272727272727"
"85fd716750e7621ad7bec707d2631bdacc6f9d37b8fe403170c5dc38f53bcad6","71-2:0:3e,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","38.6251506496767309"
"8618ad6c3d7f0b8e7cc201a3ccb2a19580dfbd294cf6c7bcffe7ba6f7dfc2518","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","107.0000000000000000"
"862bcf0a0fea2c73d83c34912f8d2bfa455737aa69f9c3a5ee12223c60b964d0","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","278.9116358417162929"
"86a47fc895ef6f51f5daa8c73b91a1e73d6a7643788df6aed34ff73be78e0639","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","282.4702816437136387"
"86c63e8195bdb75b9be64331e73d37e7a547c891413de0334e9616dceb11731f","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","369.5600858369098712"
"86d803ee3c382f9398cb540f72b07dbd1295db84dcb014687c539b100d2f29ed","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","293.1776777614960575"
"872353046648c5054a38f87b5d659f1fddb6a125347cc05dbcd2714788d0870c","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","96.0214945240519532"
"872353046648c5054a38f87b5d659f1fddb6a125347cc05dbcd2714788d0870c","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","112.1425963240806214"
"872353046648c5054a38f87b5d659f1fddb6a125347cc05dbcd2714788d0870c","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","104.0580643314433169"
"8755b0f922a30d25f4c6409218fe0a0b6d4490f9219c19c22a1d07d29a6f8415","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","104.1802645297135965"
"875a6a69e92359594c7ebe816c928db9a342cfce24e05b5cc6a560eb5e508bf3","71-2:0:3f,10.10.0.1:0","71-88,127.0.0.1:30041","42.0000000000000000"
"87ea3211a532c5b877c8c6aadc2ddb4a5c34454df61bf213c024596bd65e16ba","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","205.0000000000000000"
"8814e1cf52682b09ae91700521c100c1b3916e66fcb152cb78791f0ee2fba920","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","215.8682539682539683"
"88b0f414da5b872160e158b09b61ed979e04aa5eee76bc3c94795cde5023d478","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","106.2500000000000000"
"88dcd91af57ad2d1f075ee1e8ff08630ef7f91bed44ebef77f661ba004fe1ebc","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","262.6647727272727273"
"8976af113803e54642540b5d79182ffb6cfafec4405348987ac8946c9b4634ce","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","134.7965498213159554"
"89e8031bedf11b29d452c74fcd38ff4640010433b2173c9b7959825300707ff0","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","214.0483091787439614"
"8ab2527b01e3358f110e7d60c3626bc99642985ac748a80cb6fc66774fda54a5","71-2:0:5c,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","325.5640517064496272"
"8b3798fa288fed050bbb3ab4b54d03a5cb927a40d02dde10bfae435fd8273c2b","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","463.0000000000000000"
"8c147d56d08b5d7e52dc40651f2bdb0c034ca56b96948cb01dcea123f2dda9a3","71-2:0:4a,141.44.25.151:0","71-2:0:3d,10.0.0.1:30041","226.1035099623712294"
"8c20780593e5fb1dc81ab1cf8e8e0b15423581270cfbd9a0c4cd0646ffc9ac8c","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","426.8452936611481015"
"8c36fb73ddd24e05a4e0b99209f4c3406d40145cec3b7a389d50a39771c4ffb7","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","119.1469075951226678"
"8cb22d9c2d0986f3118521b208c6989f0c1ff2d2c2f48f67a198f119897b5080","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","389.6616314199395770"
"8d1fa52ca53eaf75269f3287209c6e929cbaff3de1de435b8a562e5dd8c33f55","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","239.6983876111507147"
"8da496917f6e9d872cb9954441c2252f6283f34173db728fdf5a21dddc356cac","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","127.5702155336899207"
"8ddba0de9cfe6bf2f4f0d68e4214ee3d6162bc100e6a20720219e7c737ff553d","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","120.2131147540983607"
"8ddba0de9cfe6bf2f4f0d68e4214ee3d6162bc100e6a20720219e7c737ff553d","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","100.5190046940555809"
"8ddba0de9cfe6bf2f4f0d68e4214ee3d6162bc100e6a20720219e7c737ff553d","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","110.0739219712525667"
"8df560b39be9e2aa0945be841abae9b42264a32ad4fdb18da2f7ba29e93073ea","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","282.1666377578306809"
"8e09c7ab9eb7ab402f8986c21b9136880bee1dd89b6553c1cef91ef7a4cd187c","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","313.9513108614232210"
"8e279a8e79305a085c46544161e080c4a6ed42f4d18ba8372c339ebe8441d348","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","248.6101170753258228"
"8e71c4b79ba313fb17f2ff817dc9cadc6c8223bd8661738c1ea3159e83fb839e","71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041","101.2545173087819465"
"8e71c4b79ba313fb17f2ff817dc9cadc6c8223bd8661738c1ea3159e83fb839e","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","117.2783964365256125"
"8e71c4b79ba313fb17f2ff817dc9cadc6c8223bd8661738c1ea3159e83fb839e","71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041","109.3742343541944075"
"8ed339343e79d187351386bef0417f3d945d449136da82e4a68b6467893a1497","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","289.6801889549040616"
"8f03ee1ee8643e26f2d8c34f9a52f329ca155158631900bbc1280831357c650f","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","348.0852180936995153"
"8fd2459e8b5293055ec2df645e8c53b2b4ecd534321b786f848be668e71dc2d0","71-2:0:5c,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041","175.6246618766866080"
"9028f19ae036d25c8e429e430917c6834734982e6e7cbf11bc84dc88bf2e1b1f","71-2:0:5c,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","157.4582689335394127"
"90c7cf10bbb4472556ac03f1a1a853f1739d5addd1f2ff621b4b45c9e757141b","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","274.9508437351394589"
"91262924d525796849b3f58ad2b5b31cd21086159e8288346b071b9b3b37047b","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","226.5563244638602065"
"913a6572810450e2421e56e6bd53c8607b2a41a8bba8d74e09f8d3bd31a73942","71-2:0:3f,10.10.0.1:0","71-2:0:3e,10.10.0.1:30041","89.3267226948829781"
"9143298657f68583c3d19694f309156f510ea92287b3872ef20ed330bcd0f354","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","243.2404730892561032"
"919fb735c4ebdd469355b59101f3f9f9904c57c1fef370bef8f3c4f0754fd726","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","427.4111430432245678"
"924b9de8898bd27aff803a6a35d46d600c765620caccc47f16f8222316a1e29f","71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041","372.0000000000000000"
"928dbc1a1a958e92c294684a0b4f80dd538ef114ce520e3f00dc2d79355c63dc","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","453.1476510067114094"
"92a96d5535a5dc2b22680b7871eced304aed5a82559e7a70164ef061dff59226","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","138.7567084078711986"
"92e367c85bb76e860c4358a3253b7c5858fa3b343fe5c79c74cdb9a440d64a8b","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","104.4084614585372101"
"938c652e57c31e3ea1d0cfacba9229da52b47195d7add0ae958f68f67d36834d","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","367.0446255335661622"
"93cd1d9c3c3f0eede6f464b958d508fa2e729caa333d8c99f8c22320aebd314c","71-2:0:3f,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","154.8840229744314056"
"94ade1f4bc0e09b05033fc4ca289b7c10276d2c6995d6ccf94760798ee2086b5","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","302.5531561461794020"
"95131e984dc2e053a398a3c07fc4dc995ac526ee469f6b615ebc84deea7eedfa","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","300.7225913621262458"
"955c08934001f68235ec950429ebfd04c86a2c5d2fbb401aca9f981052de5664","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","299.5152309204061579"
"9567b11b5fd6ca78972b4caacab9c83eae304ceba57682ddf8fd269bc228c897","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","288.1184256356670150"
"95a3ae0bbfd98f54e5eaca0c3c96b1c15c96ed9757515c36f3313175788ff05d","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","380.2164090368608799"
"95c225ea0aff89f6153d671b27f6c7fa0168e336b1863e061c9980d9d21542a8","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","257.7004618937644342"
"9615cc071cea045a6ab2c9cc3d199830264ce34ff5b5b53e9edf4bd0b4f38377","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","435.2890456414339799"
"96bd77eb231054cbc50d9e878b3fbcd6cad4e069199ebcc2f3a7e80d278a58bc","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","260.8064516129032258"
"96dbd9e6cb2b41b5338fc1b5de292d83ad11ff95461bb5d781fd21881c8273e6","71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041","185.8095238095238095"
"977d3691577f8b3754d42ad7db467f3d8d3798c26f76cc6b395fbe7bcda0e410","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","142.8050035071311667"
"9785f3485019dab409e3ef243adf1cdb5ba8a1dcaf7663b8ab3560795a5b9681","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","155.8746518105849582"
"989037df5535de10588d44e853f3878fb1fd89ed9f11387f013ef98be45e852e","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","128.5674315420019205"
"989037df5535de10588d44e853f3878fb1fd89ed9f11387f013ef98be45e852e","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","111.7604302947731230"
"989037df5535de10588d44e853f3878fb1fd89ed9f11387f013ef98be45e852e","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","120.0087924048538270"
"9911ffcc6dae1873e47ee94a9ed243b96366e0c8c99f93b63d5d3d8da7fc427a","71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041","177.9135802469135802"
"991de70a05ffa56f4f04748740356efec33380fef9fd681cadd8fe18389aafd9","71-2:0:3e,10.10.0.1:0","71-225,127.0.0.1:30041","105.8252427184466019"
"99372be7377ed7385e4364751f211e5c21c10f6f4dd23bb4788515240474396e","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","277.9814809146285469"
"99863e84aa102ea1690e75e822e159694d787366f93bcf1d93680ae51ca2f0d2","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","348.1349834277771838"
"9a0065ccfec377a755a07008a8827de76257b8cc8356ba3782654a8f63bf289a","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","380.6315789473684211"
"9a2923b9738b2b128e9373356ec649e333df5c7ce15295cb18c91f513b2b7733","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","132.3341514204968020"
"9a2923b9738b2b128e9373356ec649e333df5c7ce15295cb18c91f513b2b7733","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","116.1609297044727563"
"9a2923b9738b2b128e9373356ec649e333df5c7ce15295cb18c91f513b2b7733","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","124.4336974122549171"
"9a31fd0ea5cd805f02a07acf3d2731ae01121ab71f6e5282e670f115cee61e25","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","243.0073925395522356"
"9af30feac70f8c4d3ead24f8893c6221a4b72055ee79ef4b5e567000e5e33df9","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","249.4428724753634501"
"9b536b53dd913570892fce812b797839c78fccf7afb905e7a9256e62a4ec2b99","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","160.7752362381880906"
"9ba7723ab167d04af245bc0014c266f2e7c881b3324cc6e8af09ec70d6372fd5","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","116.0989336492890995"
"9ba7723ab167d04af245bc0014c266f2e7c881b3324cc6e8af09ec70d6372fd5","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","98.9190784364483562"
"9ba7723ab167d04af245bc0014c266f2e7c881b3324cc6e8af09ec70d6372fd5","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","104.1449785589496532"
"9bb382588ad3e0c3f7c9dc0255671455101ba9de4209093d8009839e7cb4b0fd","71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","239.4155280501527086"
"9cad7e3874d8a4ea3f11bdd333c8703e018f786b4d94e0212d0afaf35e41f6f0","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","241.6416938110749186"
"9d68e21efc74419897d8304d372180f7638dc01b7ffd95734327b20077f96ec9","71-2:0:4a,141.44.25.151:0","71-2:0:18,192.168.1.1:30041","226.2034500720041670"
"9dcb8b92d7e13ecc3dd1d51f4da7b0510317aae39c5c4ae17f3dfa9c973bdbd0","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","288.5985385296722764"
"9e9286c6dfe1ce6e89064d0c96354f94f567bbf5263f217f3637bb291ecebfbd","71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041","129.7751124437781109"
"9e9286c6dfe1ce6e89064d0c96354f94f567bbf5263f217f3637bb291ecebfbd","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","113.3362204724409449"
"9e9286c6dfe1ce6e89064d0c96354f94f567bbf5263f217f3637bb291ecebfbd","71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041","121.5000000000000000"
"9f48c9d3c857d2a7150f56e0d99b38ce3351da4ef395be54af38add575fc5751","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","64.4000000000000000"
"9f92c0f9446451bcbc3a851c92a5c415d91bea971020dbfef9125cba91ee76e2","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","119.9069767441860465"
"a0399a209b3b259a9ed2140827614deae73577df50cefeb5486873e6d799cae1","71-2:0:3d,10.0.0.1:0","64-2:0:9,129.132.230.98:30041","206.4634975687714645"
"a0e3882377476ea01a337fa46d57b9b481b2e0993d0f60d251c29e76e37bca2b","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","251.2214886277891560"
"a130a290769e5a080b3cb9024b9047f38ba84ced8cd8141ecd09d7993739dc75","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","172.2246354328265591"
"a156495c9626bd24515c68a4efeab14fb87e02c96f3f3e6e8a38eade7647f298","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","339.4687500000000000"
"a15a8ec71d21d65bf27b3ba90bf5a011d31e567baac4e2ecaff9bb1551a53ba4","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","290.6379186641881094"
"a188fd9d9fe26c7d1d7ec31cccae8fa1779e37ee281f455fb6ed549e6beb2a08","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","318.4518886131789358"
"a1cca5a25b58d1ef9ec6dab1b5ee49019377e59088dd51578232bda679bbe0fb","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","243.0178144548959984"
"a24473004932a1d7793adb22e95d2fad0e108a904ce51410b8cfd4c3b4b9cb9e","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","81.0000000000000000"
"a2bc0abf3509dd0079b58891693b6929fc53540c0ced0476b95b9572c938e7b1","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","304.3601532567049808"
"a32d1dd0df38707a0f9a5ba75ab83461195f9c9f88444ce952461ce79bd6cbe7","71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041","175.3533046450998882"
"a482d478332b34a0c2447bc32341b4942a78bd7165c62803a405e541928fb006","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","152.6210079840319361"
"a482d478332b34a0c2447bc32341b4942a78bd7165c62803a405e541928fb006","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","136.2302250803858521"
"a482d478332b34a0c2447bc32341b4942a78bd7165c62803a405e541928fb006","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","146.5956284153005464"
"a4a0fe41811afb4c58d5b3344932b749cf653737b70364ebfee7f112c4fcbc0e","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","144.3770460601446517"
"a4eda81a28bc2f47e84e3a8dce3631e40da690f64e3819b88787943688031269","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","111.4500000000000000"
"a4eda81a28bc2f47e84e3a8dce3631e40da690f64e3819b88787943688031269","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","127.8500000000000000"
"a4eda81a28bc2f47e84e3a8dce3631e40da690f64e3819b88787943688031269","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","119.7519747235387046"
"a601bc456adaa66986bd7a0f783fbe717ef368d20bb6359e889d7e5c159e1fd7","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","220.3998221695317131"
"a66dda5e8c303a255e011cb144cf936d4338e14a32d9467056a947ef38fd267f","71-20965,10.0.1.1:0","71-2:0:18,192.168.1.1:30041","197.4531975020060705"
"a66dda5e8c303a255e011cb144cf936d4338e14a32d9467056a947ef38fd267f","71-20965,10.0.2.1:0","71-2:0:18,192.168.1.1:30041","181.1986524704316937"
"a66dda5e8c303a255e011cb144cf936d4338e14a32d9467056a947ef38fd267f","71-20965,10.0.3.1:0","71-2:0:18,192.168.1.1:30041","190.5298153481280705"
"a67ed4e9197d7739130225be2cc2055224221dac84ac5f392e661f99400ca649","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","141.2014890469145230"
"a7353f1ed805c8a7acd5088a4514743e58840e497c5b1acdf3171ed4b815b43a","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","166.7933244751528036"
"a74fef0a5da2f8c52a959fa0a269c85f104809b53ecbc68be01f3b1d85720261","71-2:0:5c,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","142.9809573047262074"
"a75b36d238be2524402de5e64936e093fe91e355d5f9795d8a8d10549f8f9a06","71-2:0:3f,10.10.0.1:0","71-88,127.0.0.1:30041","47.0000000000000000"
"a7dc87e33db5bc22f76a84e64eaab3ab1a226578a1f5c6343e55494288a40fc9","71-2:0:3f,10.10.0.1:0","71-225,127.0.0.1:30041","17.3020359279408389"
"a90682a48ade92f374bd59db6651003daa3a7d0143b1f6d68939e74e69f02aef","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","153.1934931506849315"
"a9c56a8d78f760e10dda70cac948842ac6d60b31012a1107aa58239c47c1634c","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","297.1761868866647124"
"aa828454e0b192f74e5ed8630ebf98a093d3f064211bf3bfd207ba7f912d0c4c","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","301.4125412541254125"
"aa9acef4eace4ebeba6a8c5743aab882827765b79d3edfa265511ccc5e266da3","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","457.3631284916201117"
"ab8b167730e5bea38c62938e94a63c733194c17de9919f20e362df335058b64f","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","128.9733606557377049"
"ab8b167730e5bea38c62938e94a63c733194c17de9919f20e362df335058b64f","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","113.0848612304137911"
"ab8b167730e5bea38c62938e94a63c733194c17de9919f20e362df335058b64f","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","122.6666666666666667"
"ac326547cabed02c6a7c6632e9ada444cf7d2a9ddb70499d5f129e8aa2dfd8bc","71-2:0:4a,141.44.25.151:0","71-2:0:48,127.0.0.1:30041","122.0403373670700403"
"ac3fdc4806b10f77a0c9b44263530f3b9a3ba218e84c3126fb1776a9aadf4328","71-2:0:3b,10.1.0.1:0","71-2:0:3f,10.10.0.1:30041","154.9779642243135357"
"aca8168ffa6629870379dab61b31a463589e0de04f6163ab4a2bb3a2d620707a","71-2:0:4a,141.44.25.151:0","71-2:0:18,192.168.1.1:30041","212.2430876614596077"
"ad4e14ba46517b2017247057d41e1170fff5a6169730bf7a9a858d07f8f4b0c3","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","167.9929515418502203"
"adb8b30188b30839a193cc2d6cf8f3c0edcbc5cb2f6eda91e97405a428d41a42","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","429.1585904622208253"
"ae197efb75d0e20461b491671e2a0bd86307fc5c436a88c998281bf08e00093e","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","18.1176470588235294"
"ae7b1146eaef9ed397dbd9d052dff3155091c84aaf5825732be997b91edbd268","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","109.1409369492595418"
"aeb987a66f16dd094ba87664d3bd743969d77b3871363369cb0d1fb817490df4","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","84.0305518865215643"
"aeb987a66f16dd094ba87664d3bd743969d77b3871363369cb0d1fb817490df4","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","100.1008093009612949"
"aeb987a66f16dd094ba87664d3bd743969d77b3871363369cb0d1fb817490df4","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","92.1717779276241852"
"af20d75378665326da1f55c54e579cd373e0967ff308d9672957a49ef25345d7","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","286.6264898116109189"
"af7365f8ff15db0cf25bbad07d00e579fa919b03811badf40f8bde9bc2954bd6","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","316.0609756097560976"
